Timestamp,Longitude,Latitude,Operatorname,NetworkTech,Level,Speed,Altitude,Filemark
2024.09.18_10.58.51,-79.94824,40.410765,314737,5G,-96,18,201,
2024.09.18_10.58.54,-79.94820,40.410656,314737,5G,-101,15,200,
2024.09.18_10.58.57,-79.94817,40.410556,314737,5G,-106,10,201,
2024.09.18_10.59.15,-79.94817,40.410556,314737,5G,-102,0,201,
2024.09.18_10.59.45,-79.94817,40.410556,314737,5G,-106,0,201,
2024.09.18_11.00.15,-79.94817,40.410556,314737,5G,-97,0,201,
2024.09.18_11.00.45,-79.94817,40.410556,314737,5G,-101,0,201,
2024.09.18_11.00.59,-79.94796,40.410493,314737,5G,-112,27,202,
2024.09.18_11.01.00,-79.94776,40.410495,314737,5G,-112,31,203,
2024.09.18_11.01.03,-79.94767,40.410558,314737,5G,-114,11,203,
2024.09.18_11.01.07,-79.94752,40.410563,314737,5G,-115,10,201,
2024.09.18_11.01.10,-79.94740,40.410588,314737,5G,-107,10,200,
2024.09.18_11.01.14,-79.94725,40.410611,314737,5G,-113,14,196,
2024.09.18_11.01.15,-79.94725,40.410611,314737,5G,-113,14,196,
2024.09.18_11.01.17,-79.94711,40.410625,314737,5G,-113,10,194,
2024.09.18_11.01.20,-79.94698,40.410652,314737,5G,-103,12,196,
2024.09.18_11.01.24,-79.94687,40.410736,314737,5G,-112,9,198,
2024.09.18_11.01.28,-79.94676,40.410795,314737,5G,-110,6,196,
2024.09.18_11.01.42,-79.94687,40.410726,314737,5G,-110,9,197,
2024.09.18_11.01.45,-79.94687,40.410726,NO_COVERAGE,-,-200,9,197,
2024.09.18_11.02.14,-79.94687,40.410726,NO_COVERAGE,2G,-200,0,197,
2024.09.18_11.02.44,-79.94687,40.410726,NO_COVERAGE,2G,-200,0,197,
2024.09.18_11.02.47,-79.94687,40.410726,310260,5G,-75,0,197,
2024.09.18_11.02.47,-79.94687,40.410726,310260,5G,-75,0,197,
2024.09.18_11.02.49,-79.94687,40.410726,310260,5G,-91,0,197,
2024.09.18_11.02.55,-79.94687,40.410726,NO_COVERAGE,-,-200,0,197,
2024.09.18_11.02.57,-79.94687,40.410726,310410,5G,-80,0,197,
2024.09.18_11.02.57,-79.94687,40.410726,310410,5G,-80,0,197,
2024.09.18_11.03.01,-79.94687,40.410726,310410,5G,-80,0,197,
2024.09.18_11.03.17,-79.94687,40.410726,NO_COVERAGE,-,-200,0,197,
2024.09.18_11.03.35,-79.94687,40.410726,310260,5G,-86,0,197,
2024.09.18_11.03.35,-79.94687,40.410726,310260,5G,-86,0,197,
2024.09.18_11.03.43,-79.94698,40.410688,310260,5G,-87,7,201,
2024.09.18_11.03.47,-79.94710,40.410663,310260,5G,-86,9,200,
2024.09.18_11.03.52,-79.94722,40.410635,310260,5G,-80,3,198,
2024.09.18_11.03.56,-79.94722,40.410635,NO_COVERAGE,-,-200,3,198,
2024.09.18_11.04.25,-79.94722,40.410635,NO_COVERAGE,2G,-200,0,198,
2024.09.18_11.04.42,-79.94722,40.410635,310260,5G,-81,0,198,
2024.09.18_11.04.42,-79.94722,40.410635,310260,5G,-81,0,198,
2024.09.18_11.04.47,-79.94722,40.410635,310260,5G,-92,0,198,
2024.09.18_11.04.49,-79.94733,40.410581,310260,5G,-92,8,199,
2024.09.18_11.04.51,-79.94733,40.410581,NO_COVERAGE,-,-200,8,199,
2024.09.18_11.04.53,-79.94745,40.410559,NO_COVERAGE,2G,-200,9,199,
2024.09.18_11.04.53,-79.94745,40.410559,310410,5G,-88,9,199,
2024.09.18_11.04.53,-79.94745,40.410559,310410,5G,-88,9,199,
2024.09.18_11.05.03,-79.94745,40.410559,NO_COVERAGE,-,-200,0,199,
2024.09.18_11.05.32,-79.94745,40.410559,NO_COVERAGE,2G,-200,0,199,
2024.09.18_11.05.48,-79.94745,40.410559,310410,5G,-80,0,199,
2024.09.18_11.05.48,-79.94745,40.410559,310410,5G,-80,0,199,
2024.09.18_11.05.49,-79.94745,40.410559,310410,5G,-80,0,199,
2024.09.18_11.05.53,-79.94745,40.410559,310260,5G,-89,0,199,
2024.09.18_11.05.55,-79.94745,40.410559,310260,5G,-85,0,199,
2024.09.18_11.05.58,-79.94745,40.410559,310260,5G,-94,0,199,
2024.09.18_11.06.03,-79.94745,40.410559,310260,5G,-90,0,199,
2024.09.18_11.06.11,-79.94745,40.410559,310260,5G,-87,0,199,
2024.09.18_11.06.18,-79.94745,40.410559,NO_COVERAGE,-,-200,0,199,
2024.09.18_11.06.47,-79.94745,40.410559,310260,5G,-82,0,199,
2024.09.18_11.06.47,-79.94745,40.410559,310260,5G,-82,0,199,
2024.09.18_11.06.52,-79.94745,40.410559,NO_COVERAGE,-,-200,0,199,
2024.09.18_11.06.55,-79.94758,40.410560,NO_COVERAGE,--,-200,8,197,
2024.09.18_11.06.57,-79.94758,40.410560,310260,5G,-93,8,197,
2024.09.18_11.06.57,-79.94758,40.410560,310260,5G,-93,8,197,
2024.09.18_11.06.59,-79.94758,40.410560,310260,5G,-89,8,197,
2024.09.18_11.07.00,-79.94770,40.410523,310260,5G,-89,7,197,
2024.09.18_11.07.06,-79.94782,40.410504,310260,5G,-86,3,197,
2024.09.18_11.07.07,-79.94782,40.410504,310260,5G,-89,3,197,
2024.09.18_11.07.16,-79.94782,40.410504,310260,5G,-87,0,197,
2024.09.18_11.07.29,-79.94782,40.410504,NO_COVERAGE,-,-200,0,197,
2024.09.18_11.07.57,-79.94782,40.410504,310260,5G,-80,0,197,
2024.09.18_11.07.57,-79.94782,40.410504,310260,5G,-80,0,197,
2024.09.18_11.07.59,-79.94782,40.410504,310260,5G,-88,0,197,
2024.09.18_11.08.04,-79.94782,40.410504,NO_COVERAGE,-,-200,0,197,
2024.09.18_11.08.06,-79.94782,40.410504,310410,5G,-71,0,197,
2024.09.18_11.08.06,-79.94782,40.410504,310410,5G,-71,0,197,
2024.09.18_11.08.08,-79.94796,40.410546,310410,5G,-71,11,200,
2024.09.18_11.08.09,-79.94796,40.410546,NO_COVERAGE,-,-200,11,200,
2024.09.18_11.08.11,-79.94808,40.410565,NO_COVERAGE,2G,-200,9,200,
2024.09.18_11.08.15,-79.94815,40.410647,NO_COVERAGE,2G,-200,8,202,
2024.09.18_11.08.19,-79.94819,40.410742,NO_COVERAGE,2G,-200,6,204,
2024.09.18_11.08.25,-79.94819,40.410841,NO_COVERAGE,2G,-200,3,204,
2024.09.18_11.08.38,-79.94819,40.410841,NO_COVERAGE,2G,-200,0,204,
2024.09.18_11.09.07,-79.94819,40.410841,NO_COVERAGE,2G,-200,0,204,
2024.09.18_11.09.38,-79.94819,40.410841,NO_COVERAGE,2G,-200,0,204,
2024.09.18_11.09.51,-79.94824,40.410940,NO_COVERAGE,--,-200,11,201,
2024.09.18_11.09.54,-79.94827,40.411034,NO_COVERAGE,2G,-200,11,202,
2024.09.18_11.09.55,-79.94827,40.411034,310260,5G,-80,11,202,
2024.09.18_11.09.55,-79.94827,40.411034,310260,5G,-80,11,202,
2024.09.18_11.09.57,-79.94831,40.411130,310260,5G,-80,9,201,
2024.09.18_11.10.00,-79.94834,40.411219,310260,5G,-80,11,200,
2024.09.18_11.10.03,-79.94838,40.411311,310260,5G,-80,11,197,
2024.09.18_11.10.05,-79.94838,40.411311,310260,5G,-81,11,197,
2024.09.18_11.10.06,-79.94841,40.411399,310260,5G,-81,9,198,
2024.09.18_11.10.09,-79.94844,40.411491,310260,5G,-81,12,197,
2024.09.18_11.10.14,-79.94847,40.411584,310260,5G,-81,2,196,
2024.09.18_11.10.15,-79.94847,40.411584,310410,5G,-83,2,196,
2024.09.18_11.10.23,-79.94847,40.411584,310410,5G,-75,2,196,
2024.09.18_11.10.26,-79.94847,40.411584,NO_COVERAGE,-,-200,0,196,
2024.09.18_11.10.55,-79.94847,40.411584,310410,5G,-75,0,196,
2024.09.18_11.10.55,-79.94847,40.411584,310410,5G,-75,0,196,
2024.09.18_11.10.58,-79.94847,40.411584,NO_COVERAGE,-,-200,0,196,
2024.09.18_11.11.01,-79.94847,40.411584,310260,5G,-78,0,196,
2024.09.18_11.11.01,-79.94847,40.411584,310260,5G,-78,0,196,
2024.09.18_11.11.03,-79.94847,40.411584,310260,5G,-86,0,196,
2024.09.18_11.11.05,-79.94847,40.411584,NO_COVERAGE,-,-200,0,196,
2024.09.18_11.11.24,-79.94847,40.411584,310410,5G,-84,0,196,
2024.09.18_11.11.24,-79.94847,40.411584,310410,5G,-84,0,196,
2024.09.18_11.11.26,-79.94847,40.411584,310410,5G,-76,0,196,
2024.09.18_11.11.31,-79.94854,40.411684,310410,5G,-74,12,199,
2024.09.18_11.11.34,-79.94858,40.411777,310410,5G,-74,14,200,
2024.09.18_11.11.34,-79.94858,40.411777,310410,5G,-82,14,200,
2024.09.18_11.11.37,-79.94862,40.411882,310410,5G,-87,15,199,
2024.09.18_11.11.38,-79.94862,40.411882,310410,5G,-78,15,199,
2024.09.18_11.11.40,-79.94869,40.411996,310410,5G,-78,13,200,
2024.09.18_11.11.43,-79.94879,40.412101,310410,5G,-90,13,200,
2024.09.18_11.11.44,-79.94879,40.412101,310410,5G,-77,13,200,
2024.09.18_11.11.47,-79.94884,40.412193,310410,5G,-77,5,199,
2024.09.18_11.11.48,-79.94884,40.412193,NO_COVERAGE,-,-200,5,199,
2024.09.18_11.11.53,-79.94892,40.412265,NO_COVERAGE,--,-200,1,197,
2024.09.18_11.15.49,-79.94875,40.412062,314737,5G,-93,10,200,
2024.09.18_11.15.49,-79.94874,40.411930,314737,5G,-93,8,201,
2024.09.18_11.15.52,-79.94868,40.411846,314737,5G,-95,8,200,
2024.09.18_11.15.57,-79.94866,40.411736,314737,5G,-91,10,200,
2024.09.18_11.16.02,-79.94861,40.411648,314737,5G,-91,10,201,
2024.09.18_11.16.05,-79.94855,40.411547,314737,5G,-95,10,200,
2024.09.18_11.16.09,-79.94850,40.411435,314737,5G,-102,13,199,
2024.09.18_11.16.12,-79.94846,40.411347,314737,5G,-96,12,199,
2024.09.18_11.16.14,-79.94846,40.411347,314737,5G,-96,12,199,
2024.09.18_11.16.15,-79.94844,40.411255,314737,5G,-101,12,198,
2024.09.18_11.16.18,-79.94841,40.411161,314737,5G,-101,14,197,
2024.09.18_11.16.21,-79.94836,40.411047,314737,5G,-98,16,197,
2024.09.18_11.16.24,-79.94831,40.410923,314737,5G,-97,17,197,
2024.09.18_11.16.27,-79.94826,40.410797,314737,5G,-95,18,197,
2024.09.18_11.16.30,-79.94822,40.410699,314737,5G,-96,14,196,
2024.09.18_11.16.33,-79.94817,40.410608,314737,5G,-93,12,197,
2024.09.18_11.16.37,-79.94809,40.410513,314737,5G,-99,11,197,
2024.09.18_11.16.41,-79.94794,40.410479,314737,5G,-98,13,195,
2024.09.18_11.16.44,-79.94794,40.410479,314737,5G,-105,13,195,
2024.09.18_11.16.44,-79.94780,40.410500,314737,5G,-105,14,195,
2024.09.18_11.16.47,-79.94767,40.410532,314737,5G,-92,12,196,
2024.09.18_11.16.51,-79.94753,40.410579,314737,5G,-93,10,196,
2024.09.18_11.16.55,-79.94740,40.410612,314737,5G,-99,10,198,
2024.09.18_11.16.59,-79.94727,40.410633,314737,5G,-105,9,199,
2024.09.18_11.17.03,-79.94716,40.410669,314737,5G,-97,8,200,
2024.09.18_11.17.08,-79.94704,40.410703,314737,5G,-93,4,201,
2024.09.18_11.17.14,-79.94704,40.410703,314737,5G,-105,4,201,
2024.09.18_11.17.44,-79.94704,40.410703,314737,5G,-102,0,201,
2024.09.18_11.17.53,-79.94699,40.410786,314737,5G,-92,8,201,
2024.09.18_11.17.58,-79.94684,40.410775,314737,5G,-98,9,200,
2024.09.18_11.18.02,-79.94672,40.410812,314737,5G,-94,9,199,
2024.09.18_11.18.06,-79.94659,40.410835,314737,5G,-112,10,198,
2024.09.18_11.18.10,-79.94645,40.410857,314737,5G,-111,9,198,
2024.09.18_11.18.14,-79.94645,40.410857,314737,5G,-110,9,198,
2024.09.18_11.18.14,-79.94633,40.410892,314737,5G,-110,10,199,
2024.09.18_11.18.18,-79.94620,40.410914,314737,5G,-110,10,199,
2024.09.18_11.18.22,-79.94620,40.410914,NO_COVERAGE,-,-200,10,199,
2024.09.18_11.18.22,-79.94608,40.410951,NO_COVERAGE,-,-200,9,199,
2024.09.18_11.18.26,-79.94596,40.410967,NO_COVERAGE,-,-200,9,199,
2024.09.18_11.18.27,-79.94596,40.410967,314737,5G,-112,9,199,
2024.09.18_11.18.27,-79.94596,40.410967,314737,5G,-112,9,199,
2024.09.18_11.18.31,-79.94584,40.410997,314737,5G,-103,6,200,
2024.09.18_11.18.36,-79.94584,40.410997,NO_COVERAGE,-,-200,6,200,
2024.09.18_11.19.03,-79.94597,40.410977,NO_COVERAGE,2G,-200,11,200,
2024.09.18_11.19.05,-79.94597,40.410977,NO_COVERAGE,2G,-200,11,200,
2024.09.18_11.19.06,-79.94609,40.410949,NO_COVERAGE,2G,-200,13,200,
2024.09.18_11.19.08,-79.94609,40.410949,310260,5G,-83,13,200,
2024.09.18_11.19.08,-79.94609,40.410949,310260,5G,-83,13,200,
2024.09.18_11.19.09,-79.94622,40.410915,310260,5G,-83,13,200,
2024.09.18_11.19.10,-79.94622,40.410915,310260,5G,-101,13,200,
2024.09.18_11.19.15,-79.94622,40.410915,NO_COVERAGE,-,-200,13,200,
2024.09.18_11.19.18,-79.94622,40.410915,310260,5G,-96,13,200,
2024.09.18_11.19.18,-79.94622,40.410915,310260,5G,-96,13,200,
2024.09.18_11.19.23,-79.94622,40.410915,NO_COVERAGE,-,-200,0,200,
2024.09.18_11.19.25,-79.94622,40.410915,310260,5G,-90,0,200,
2024.09.18_11.19.25,-79.94622,40.410915,310260,5G,-90,0,200,
2024.09.18_11.19.28,-79.94622,40.410915,310260,5G,-98,0,200,
2024.09.18_11.19.30,-79.94622,40.410915,310260,5G,-88,0,200,
2024.09.18_11.19.32,-79.94633,40.410877,310260,5G,-84,5,199,
2024.09.18_11.19.36,-79.94645,40.410864,310260,5G,-84,10,198,
2024.09.18_11.19.40,-79.94645,40.410864,NO_COVERAGE,-,-200,10,198,
2024.09.18_11.19.40,-79.94660,40.410838,NO_COVERAGE,-,-200,11,198,
2024.09.18_11.19.43,-79.94672,40.410814,NO_COVERAGE,2G,-200,10,199,
2024.09.18_11.19.45,-79.94672,40.410814,310260,5G,-78,10,199,
2024.09.18_11.19.45,-79.94672,40.410814,310260,5G,-78,10,199,
2024.09.18_11.19.48,-79.94682,40.410868,310260,5G,-81,8,200,
2024.09.18_11.19.50,-79.94682,40.410868,NO_COVERAGE,-,-200,8,200,
2024.09.18_11.19.52,-79.94690,40.410950,NO_COVERAGE,2G,-200,8,199,
2024.09.18_11.19.56,-79.94690,40.410950,310260,5G,-83,8,199,
2024.09.18_11.19.56,-79.94690,40.410950,310260,5G,-83,8,199,
2024.09.18_11.19.59,-79.94691,40.411054,310260,5G,-85,9,200,
2024.09.18_11.20.02,-79.94691,40.411054,NO_COVERAGE,-,-200,9,200,
2024.09.18_11.20.31,-79.94691,40.411054,NO_COVERAGE,2G,-200,0,200,
2024.09.18_11.20.38,-79.94699,40.411140,NO_COVERAGE,--,-200,7,200,
2024.09.18_11.20.43,-79.94705,40.411242,NO_COVERAGE,--,-200,10,200,
2024.09.18_11.20.47,-79.94711,40.411344,NO_COVERAGE,--,-200,11,200,
2024.09.18_11.20.51,-79.94717,40.411446,NO_COVERAGE,--,-200,10,201,
2024.09.18_11.20.55,-79.94717,40.411446,310410,5G,-76,10,201,
2024.09.18_11.20.55,-79.94717,40.411446,310410,5G,-76,10,201,
2024.09.18_11.20.55,-79.94722,40.411544,310410,5G,-76,9,201,
2024.09.18_11.20.59,-79.94727,40.411636,310410,5G,-82,10,201,
2024.09.18_11.21.03,-79.94732,40.411730,310410,5G,-84,10,202,
2024.09.18_11.21.06,-79.94732,40.411730,310410,5G,-156,10,202,
2024.09.18_11.21.07,-79.94736,40.411822,310410,5G,-156,9,202,
2024.09.18_11.21.09,-79.94736,40.411822,310260,5G,-82,9,202,
2024.09.18_11.21.12,-79.94740,40.411917,310260,5G,-86,3,201,
2024.09.18_11.21.14,-79.94740,40.411917,310260,5G,-88,3,201,
2024.09.18_11.21.16,-79.94740,40.411917,NO_COVERAGE,-,-200,3,201,
2024.09.18_11.23.08,-79.94736,40.411902,314737,5G,-92,0,210,
2024.09.18_11.23.08,-79.94740,40.411927,314737,5G,-92,0,201,
2024.09.18_11.23.33,-79.94740,40.411927,314737,5G,-88,0,201,
